Country,ASN,TTL,IP,Domain,Name_Server_Count,Domain_Age,entropy,hex_8,numeric_percentage,1gram,typos,tld,char_distribution,subdomain,puny_coded,Organization,Country.1,longest_word,dec_8,dec_32,Registrant_Name,sld,shortened,2gram,oc_8,State,Registrar,hex_32,Page_Rank,oc_32,Alexa_Rank,len,obfuscate_at_sign,Emails,3gram,Domain_Name,Creation_Date_Time,label,source,url,type,domain_clean
 'n'],0,2.15413541726763,2046 days, 19:54:00.916064,, 'a': 1, 'i': 1,0, 'ia',defaultdict(<class 'int'>,阿里云计算有限公司（万网）, 'b': 1,-1.0, ('miibeian.gov.cn', 'an'], 89)],0,['bei', 'n': 1}),['be',0,, 'ian'],,beian,gov.cn,,0.0,, 'eia', 100),0, {'e': 1, 'ei',2.0,[('beian.gov.cn',bihaibin@263.net,0,csv_benign,,, 19:54:00.916064
 'l', 'e'],0,1.8348756474779464,7739 days,, {'e': 1,defaultdict(<class 'int'>,0.0, 'oo', 'ogl', 'gl', 'o': 2,google, 100), 'og', ('google.com.au',0,0, 'g': 2, 'l': 1}),co.uk,, 'oog',14.0, 'le'], 16:04:14.386737,-1.0,,,['goo',[('google.co.uk', 88)], 'gle'],['go',Markmonitor Inc. t/a MarkMonitor Inc. [Tag = MARKMONITOR],0,0,0,csv_benign,,,7739 days
 'i', 'n', 'x'],0,1.8208020839342969,,defaultdict(<class 'int'>, 'inx'],['domainabuse@cscglobal.com',['ng',['ngi', 'in', {'x': 1, INC.,0, 'gi',[('nginx.com',com, ('qq.com', 'i': 1, 'n': 2, 3:00:50.668593,-1.0,0,nginx, 'nx'],5600 days,3.0,0,, 86)],0.0, 100), 'gin', 'g': 1}),CSC CORPORATE DOMAINS, 'dnsadmin@f5.com'],0,0,csv_benign,,,1.8208020839342969
 'i', 'n', 'x'],0,2.0671680565972257,-1.0,defaultdict(<class 'int'>, 'inx'],['domainabuse@cscglobal.com', 'n': 2}),['ngi', 'gi', {'x': 1,CSC CORPORATE DOMAINS,0,['ng',[('nginx.com',com, ('qq.com', 'i': 1, 'g': 1, 3:00:51.325483,3.0,0, INC., 'in',5600 days,nginx,0,, 86)],0.0, 100), 'gin', 'w': 3, 'nx'], 'dnsadmin@f5.com'],0,0,csv_benign,,,2.0671680565972257
 's'],0,1.8575424759098895,9151 days, 12:04:33.788876,, 'b': 1}), 'w': 1,0, INC., {'e': 1,2.0,['we',, ('facebook.com',webs, 86)],0,['web', 'eb', 'bs'],0,,defaultdict(<class 'int'>,,-1.0,com,,0.0,, 'ebs'], 100),0, 's': 1,ENOM,,[('webs.com',ABUSE@ENOM.COM,0,csv_benign,,, 12:04:33.788876
 's'],0,1.8575424759098895,9151 days, 12:04:36.077697,, 'b': 1}), 'w': 1,0, INC., {'e': 1,2.0,['we',, ('facebook.com',webs, 86)],0,['web', 'eb', 'bs'],0,,defaultdict(<class 'int'>,,-1.0,com,,0.0,, 'ebs'], 100),0, 's': 1,ENOM,,[('webs.com',ABUSE@ENOM.COM,0,csv_benign,,, 12:04:36.077697
 's'],0,1.8575424759098895,9151 days, 12:04:38.238897,, 'b': 1}), 'w': 1,0, INC., {'e': 1,2.0,['we',, ('facebook.com',webs, 86)],0,['web', 'eb', 'bs'],0,,defaultdict(<class 'int'>,,-1.0,com,,0.0,, 'ebs'], 100),0, 's': 1,ENOM,,[('webs.com',ABUSE@ENOM.COM,0,csv_benign,,, 12:04:38.238897
 's'],0,1.8575424759098895,9151 days, 12:04:40.660208,, 'b': 1}), 'w': 1,0, INC., {'e': 1,2.0,['we',, ('facebook.com',webs, 86)],0,['web', 'eb', 'bs'],0,,defaultdict(<class 'int'>,,-1.0,com,,0.0,, 'ebs'], 100),0, 's': 1,ENOM,,[('webs.com',ABUSE@ENOM.COM,0,csv_benign,,, 12:04:40.660208
 's'],0,1.625,9151 days, 12:04:42.910246,, 'b': 1}), 'w': 4,0, INC., {'e': 1,2.0,['we',, ('facebook.com',webs, 86)],0,['web', 'eb', 'bs'],0,,defaultdict(<class 'int'>,,-1.0,com,,0.0,, 'ebs'], 100),0, 's': 1,ENOM,,[('webs.com',ABUSE@ENOM.COM,0,csv_benign,,, 12:04:42.910246
 's'],0,1.625,9151 days, 12:04:45.216231,, 'b': 1}), 'w': 4,0, INC., {'e': 1,2.0,['we',, ('facebook.com',webs, 86)],0,['web', 'eb', 'bs'],0,,defaultdict(<class 'int'>,,-1.0,com,,0.0,, 'ebs'], 100),0, 's': 1,ENOM,,[('webs.com',ABUSE@ENOM.COM,0,csv_benign,,, 12:04:45.216231
 'h'],0,2.15413541726763,0,edu,, 'h': 1, 'i': 1,[('umich.edu', 'ch'], {'m': 1,umich, 'c': 1}),, 86)],,0,domainreg@umich.edu, 'mic',['um', 'mi',0,,defaultdict(<class 'int'>,,0.0,0,,0,, 'ich'], ('washington.edu',['umi', 'u': 1, 'ic',-1.0, 100),0.0,0,csv_benign,,,edu
 'n', 'g'],0,2.15413541726763,5657 days,, 'i': 1, {'e': 1,0.0, 'fe', 'eng'], 'ng'], 'g': 1,8.0, 100), 'en', ('g.co',0,0, 'f': 1, 'n': 1}),com,, 'fen',-1.0,XINNET TECHNOLOGY CORPORATION, 21:44:25.507965,,supervision@xinnet.com,,['ife',[('ifeng.com', 90)],defaultdict(<class 'int'>,['if',ifeng,0,0,0,csv_benign,,,5657 days
 'g', 'e'],0,2.4063042189065182,9227 days,6.0, {'h': 1,defaultdict(<class 'int'>,0.0, 'c': 1}), 'ang', 'ha', 'e': 1, 'ge'], 100),['ch', ('w3.org',0,0, 'n': 1, 'a': 1,org,change, 'han',GoDaddy.com, 'an', 11:06:36.848299, LLC,abuse@godaddy.com,-1.0,['cha',[('change.org', 86)], 'nge'], 'g': 1, 'ng',0,0,0,csv_benign,,,9227 days
 'p', 'e'],0,2.15413541726763,6209 days,-1.0,defaultdict(<class 'int'>, 'ype'], 'domains@microsoft.com', 'k': 1}),['sky', 'ky', {'y': 1,MarkMonitor,0,['sk',[('skype.com',0, ('qq.com', 'p': 1, 's': 1,com,8.0,0, Inc., 'yp', 22:32:25.436357,skype,['abusecomplaints@markmonitor.com',, 86)],0.0, 100), 'kyp', 'e': 1, 'pe'], 'whoisrequest@markmonitor.com'],0,0,csv_benign,,,6209 days
 'e', 'l'],0,2.15413541726763,12448 days,-1.0,defaultdict(<class 'int'>, 'tel'], 'domainadmin@intel.com', 'l': 1}),['int', 'nt', {'t': 1,CSC CORPORATE DOMAINS,0,['in',[('intel.com',0, ('qq.com', 'e': 1, 'i': 1,com,8.0,0, INC., 'te', 11:06:57.501917,intel,['domainabuse@cscglobal.com',, 86)],0.0, 100), 'nte', 'n': 1, 'el'], 'hostmaster@intel.com'],0,0,csv_benign,,,12448 days
 'a'],0,1.8208020839342969,5980 days, 15:58:34.778315,, {'i': 2,defaultdict(<class 'int'>, 'help@hover.com'], 'ik', 'iki', 'ia'], 'k': 1,wikia,[('wikia.com', 'ki', 100),0, 86)], 'a': 1, 'w': 1}),0,,['wik',8.0,TUCOWS,com,-1.0, 'domainabuse@tucows.com',,0,0, ('qq.com', 'kia'],['wi', INC.,0.0,['wikia.com@contactprivacy.com',0,csv_benign,,, 15:58:34.778315
 'a'],0,1.8208020839342969,5980 days, 15:58:35.571206,, {'i': 2,defaultdict(<class 'int'>, 'help@hover.com'], 'ik', 'iki', 'ia'], 'k': 1,wikia,[('wikia.com', 'ki', 100),0, 86)], 'a': 1, 'w': 1}),0,,['wik',8.0,TUCOWS,com,-1.0, 'domainabuse@tucows.com',,0,0, ('qq.com', 'kia'],['wi', INC.,0.0,['wikia.com@contactprivacy.com',0,csv_benign,,, 15:58:35.571206
 'a'],0,1.7066000012820557,5980 days, 15:58:36.494936,, {'i': 2,defaultdict(<class 'int'>, 'help@hover.com'], 'ik', 'iki', 'ia'], 'k': 1,wikia,[('wikia.com', 'ki', 100),0, 86)], 'a': 1, 'w': 4}),0,,['wik',8.0,TUCOWS,com,-1.0, 'domainabuse@tucows.com',,0,0, ('qq.com', 'kia'],['wi', INC.,0.0,['wikia.com@contactprivacy.com',0,csv_benign,,, 15:58:36.494936
 'a'],0,1.7066000012820557,5980 days, 15:58:37.281905,, {'i': 2,defaultdict(<class 'int'>, 'help@hover.com'], 'ik', 'iki', 'ia'], 'k': 1,wikia,[('wikia.com', 'ki', 100),0, 86)], 'a': 1, 'w': 4}),0,,['wik',8.0,TUCOWS,com,-1.0, 'domainabuse@tucows.com',,0,0, ('qq.com', 'kia'],['wi', INC.,0.0,['wikia.com@contactprivacy.com',0,csv_benign,,, 15:58:37.281905
 'n'],0,2.289390278819448,9710 days, 12:07:23.340018,, 'o': 1, 'y': 1, 'hostmaster@turner.com'], 'nn'],defaultdict(<class 'int'>, INC., 'n': 3,-1.0,[('cnn.com',CSC CORPORATE DOMAINS, 100),0, 86)], 'm': 1, 'c': 1}),0,,['cnn'],,cnn,com,, 'tmgroup@turner.com',,0,0, ('facebook.com', {'e': 1,['cn',8.0,0.0,['domainabuse@cscglobal.com',0,csv_benign,,, 12:07:23.340018
 'n'],0,2.289390278819448,9710 days, 12:07:24.088568,, 'o': 1, 'y': 1, 'hostmaster@turner.com'], 'nn'],defaultdict(<class 'int'>, INC., 'n': 3,-1.0,[('cnn.com',CSC CORPORATE DOMAINS, 100),0, 86)], 'm': 1, 'c': 1}),0,,['cnn'],,cnn,com,, 'tmgroup@turner.com',,0,0, ('facebook.com', {'e': 1,['cn',8.0,0.0,['domainabuse@cscglobal.com',0,csv_benign,,, 12:07:24.088568
 'n'],0,1.4413202900260225,9710 days, 12:07:24.780162,, 'n': 2}), 'c': 1, 'hostmaster@turner.com'],cnn,defaultdict(<class 'int'>,-1.0,['cn',,[('cnn.com',8.0, 100),0, 86)], 'nn'],CSC CORPORATE DOMAINS,0,,['cnn'],,,com,, 'tmgroup@turner.com',,0,0, ('facebook.com', {'w': 3, INC.,,0.0,['domainabuse@cscglobal.com',0,csv_benign,,, 12:07:24.780162
 'n'],0,1.4413202900260225,9710 days, 12:07:25.446602,, 'n': 2}), 'c': 1, 'hostmaster@turner.com'],cnn,defaultdict(<class 'int'>,-1.0,['cn',,[('cnn.com',8.0, 100),0, 86)], 'nn'],CSC CORPORATE DOMAINS,0,,['cnn'],,,com,, 'tmgroup@turner.com',,0,0, ('facebook.com', {'w': 3, INC.,,0.0,['domainabuse@cscglobal.com',0,csv_benign,,, 12:07:25.446602
 'k'],0,2.15413541726763,7619 days, 16:30:05.307886,-1.0,defaultdict(<class 'int'>, 'esk'], 'plesk.com-admin@directnicwhoiscompliance.com', 'k': 1}),['ple', 'le', {'e': 1,DNC Holdings,0,['pl',[('plesk.com',0, ('qq.com', 'p': 1, 's': 1,0,3.0,0, Inc, 'es',com,plesk, 'plesk.com-registrant@directnicwhoiscompliance.com',, 86)],0.0, 100), 'les', 'l': 1, 'sk'], 'plesk.com-tech@directnicwhoiscompliance.com'],['abuse@directnic.com',0,csv_benign,,, 16:30:05.307886
 'k'],0,2.289390278819448,7619 days, 16:30:06.044934,3.0,defaultdict(<class 'int'>, 'esk'], 'plesk.com-admin@directnicwhoiscompliance.com', 'w': 3,['ple',['pl', {'e': 1, 'sk'],0, 'k': 1}),[('plesk.com',0, ('qq.com', 's': 1, 'l': 1,0,plesk,0,DNC Holdings, 'le',com, Inc, 'plesk.com-registrant@directnicwhoiscompliance.com',-1.0, 86)],0.0, 100), 'les', 'p': 1, 'es', 'plesk.com-tech@directnicwhoiscompliance.com'],['abuse@directnic.com',0,csv_benign,,, 16:30:06.044934
 'k'],0,2.289390278819448,7619 days, 16:30:06.791622,3.0,defaultdict(<class 'int'>, 'esk'], 'plesk.com-admin@directnicwhoiscompliance.com', 'w': 3,['ple',['pl', {'e': 1, 'sk'],0, 'k': 1}),[('plesk.com',0, ('qq.com', 's': 1, 'l': 1,0,plesk,0,DNC Holdings, 'le',com, Inc, 'plesk.com-registrant@directnicwhoiscompliance.com',-1.0, 86)],0.0, 100), 'les', 'p': 1, 'es', 'plesk.com-tech@directnicwhoiscompliance.com'],['abuse@directnic.com',0,csv_benign,,, 16:30:06.791622
 'l'],0,2.8177111123931664,7750 days, 11:07:55.426918,, 'd': 1, 'y': 1,0, 's': 1}),defaultdict(<class 'int'>, 'ys', 'l': 1,MarkMonitor Inc., ('qq.com',['my', 86)],0,['mys', 'v': 1, 'm': 1,0,-1.0, 'sql'],mysql, 'sq',com,6.0,0.0,, 'ysq', 100),0, {'e': 1, 'q': 1, 'ql'],[('mysql.com',abusecomplaints@markmonitor.com,0,csv_benign,,, 11:07:55.426918
 'l'],0,2.8177111123931664,7750 days, 11:07:56.719125,, 'd': 1, 'y': 1,0, 's': 1}),defaultdict(<class 'int'>, 'ys', 'l': 1,MarkMonitor Inc., ('qq.com',['my', 86)],0,['mys', 'v': 1, 'm': 1,0,-1.0, 'sql'],mysql, 'sq',com,6.0,0.0,, 'ysq', 100),0, {'e': 1, 'q': 1, 'ql'],[('mysql.com',abusecomplaints@markmonitor.com,0,csv_benign,,, 11:07:56.719125
 'c', 'o'],0,2.4063042189065182,9550 days,-1.0, {'e': 1,defaultdict(<class 'int'>,0.0, 'c': 1}), 'esc', 'ne', 'u': 1, 'co'], 100),['un', ('w3.org',0,0, 'o': 1, 'n': 1,org,4.0, 'nes',Gandi SAS, 'es', 11:08:12.076804,unesco,abuse@support.gandi.net,,['une',[('unesco.org', 86)], 'sco'], 's': 1, 'sc',0,0,0,csv_benign,,,9550 days
 'o', 'r', 'a'],0,2.289390278819448,8.0,defaultdict(<class 'int'>, 'ora'],['domainabuse@cscglobal.com', 'a': 1,['quo',['qu', {'u': 1, 'ra'],0, 'w': 3}),[('qq.com',com, ('vk.com', 'o': 1, 'r': 1, 20:49:55.336718,quora,0,CSC CORPORATE DOMAINS, 'uo',7329 days, INC.,0,-1.0, 86)],0.0, 86), 'uor', 'q': 1, 'or', 'Domain@quora.com'],0,0,csv_benign,,,2.289390278819448
 'e'],0,1.8575424759098895,8366 days, 12:09:22.487547,,defaultdict(<class 'int'>, 'ice'], 'admin-7091795@vice.com.whoisprivacyservice.org',['vi',0, 'ce'], {'e': 1,vice,0.0, 'ic',0,0, 100), 'i': 1, 'c': 1,0,, 86)],8.0,Amazon Registrar,com,-1.0, 'owner-7091795@vice.com.whoisprivacyservice.org',, ('facebook.com', 'registrar@amazon.com'],[('vice.com',['vic', 'v': 1}), Inc., 'tech-7091795@vice.com.whoisprivacyservice.org',['registrar-abuse@amazon.com',0,csv_benign,,, 12:09:22.487547
 'e'],0,2.0306390622295662,8366 days, 12:09:23.212813,,defaultdict(<class 'int'>, 'ice'], 'admin-7091795@vice.com.whoisprivacyservice.org', 'v': 1}),0, 'ic', {'e': 1, Inc.,0.0,['vi',0,0, 100), 'i': 1, 'w': 3,0,-1.0, 86)],vice, 'ce'],com,8.0, 'owner-7091795@vice.com.whoisprivacyservice.org',, ('facebook.com', 'registrar@amazon.com'],[('vice.com',['vic', 'c': 1,Amazon Registrar, 'tech-7091795@vice.com.whoisprivacyservice.org',['registrar-abuse@amazon.com',0,csv_benign,,, 12:09:23.212813
 'e'],0,2.0306390622295662,8366 days, 12:09:23.946061,,defaultdict(<class 'int'>, 'ice'], 'admin-7091795@vice.com.whoisprivacyservice.org', 'v': 1}),0, 'ic', {'e': 1, Inc.,0.0,['vi',0,0, 100), 'i': 1, 'w': 3,0,-1.0, 86)],vice, 'ce'],com,8.0, 'owner-7091795@vice.com.whoisprivacyservice.org',, ('facebook.com', 'registrar@amazon.com'],[('vice.com',['vic', 'c': 1,Amazon Registrar, 'tech-7091795@vice.com.whoisprivacyservice.org',['registrar-abuse@amazon.com',0,csv_benign,,, 12:09:23.946061
 'e'],0,2.0306390622295662,8366 days, 12:09:24.693480,,defaultdict(<class 'int'>, 'ice'], 'admin-7091795@vice.com.whoisprivacyservice.org', 'v': 1}),0, 'ic', {'e': 1, Inc.,0.0,['vi',0,0, 100), 'i': 1, 'w': 3,0,-1.0, 86)],vice, 'ce'],com,8.0, 'owner-7091795@vice.com.whoisprivacyservice.org',, ('facebook.com', 'registrar@amazon.com'],[('vice.com',['vic', 'c': 1,Amazon Registrar, 'tech-7091795@vice.com.whoisprivacyservice.org',['registrar-abuse@amazon.com',0,csv_benign,,, 12:09:24.693480
 'e'],0,2.0306390622295662,8366 days, 12:09:25.402907,,defaultdict(<class 'int'>, 'ice'], 'admin-7091795@vice.com.whoisprivacyservice.org', 'v': 1}),0, 'ic', {'e': 1, Inc.,0.0,['vi',0,0, 100), 'i': 1, 'w': 3,0,-1.0, 86)],vice, 'ce'],com,8.0, 'owner-7091795@vice.com.whoisprivacyservice.org',, ('facebook.com', 'registrar@amazon.com'],[('vice.com',['vic', 'c': 1,Amazon Registrar, 'tech-7091795@vice.com.whoisprivacyservice.org',['registrar-abuse@amazon.com',0,csv_benign,,, 12:09:25.402907
0,1.0,7129 days, 2:13:28.056465,ca,,cbc,,[('cbc.ca',,['cb',,0.0,, 86)],,0,domain-name@cbc.ca,defaultdict(<class 'int'>,-1.0,,0,, 'c': 2}),,,0,,0,, {'b': 1, ('google.ca',['cbc'], 'bc'],,, 100),0.0,0,csv_benign,,,ca
 'd'],0,1.8575424759098895,7801 days, 11:09:43.325938,, 'z': 1, {'e': 1, 'abuse@easydns.com'], 'nd'], 'end'], Inc., 'n': 1,-1.0,[('facebook.com',easyDNS Technologies, 86),0, 86)], 'd': 1}),['ze',0,,['zen',,zend,com,, 'hostmaster@easydns.com',,0,0, ('instagram.com',defaultdict(<class 'int'>, 'en',8.0,0.0,['DL-RW-IT@roguewave.com',0,csv_benign,,, 11:09:43.325938
 'd'],0,2.0306390622295662,7801 days, 11:09:44.135192,, 'z': 1, {'e': 1, 'abuse@easydns.com'], 'en', 'end'],easyDNS Technologies, 'd': 1,8.0,[('facebook.com', 'nd'], 86),0, 86)], 'w': 3, 'n': 1}),0,,['zen',-1.0, Inc.,com,, 'hostmaster@easydns.com',,0,0, ('instagram.com',defaultdict(<class 'int'>,['ze',zend,0.0,['DL-RW-IT@roguewave.com',0,csv_benign,,, 11:09:44.135192
 'd'],0,2.0306390622295662,7801 days, 11:09:45.339088,, 'z': 1, {'e': 1, 'abuse@easydns.com'], 'en', 'end'],easyDNS Technologies, 'd': 1,8.0,[('facebook.com', 'nd'], 86),0, 86)], 'w': 3, 'n': 1}),0,,['zen',-1.0, Inc.,com,, 'hostmaster@easydns.com',,0,0, ('instagram.com',defaultdict(<class 'int'>,['ze',zend,0.0,['DL-RW-IT@roguewave.com',0,csv_benign,,, 11:09:45.339088
 'e'],0,1.8208020839342969,0,gov,, 's': 1}), 'a': 1,[('state.gov',, {'t': 2,0.0,['st',, 86)],state,0,, 'tat', 'ta', 'at',0,,defaultdict(<class 'int'>,,-1.0,0,,0,, 'ate'], ('miitbeian.gov.cn',['sta', 'e': 1, 'te'],, 100),0.0,0,csv_benign,,,gov
 'u', 'p'],0,2.1205899331922318,7917 days,, {'m': 1,defaultdict(<class 'int'>,0.0,['me', 'etu', 'et', 'e': 2,MarkMonitor Inc., 100), 'ee', ('qq.com',0,0, 't': 1, 'p': 1,com,-1.0, 'eet',meetup, 'tu', 12:09:55.592768,4.0,abusecomplaints@markmonitor.com,,['mee',[('meetup.com', 86)], 'tup'], 'u': 1}), 'up'],0,0,0,csv_benign,,,7917 days
 'y'],0,2.15413541726763,2703 days, 22:14:48.488489,, 'i': 1, 'y': 1,0, 'ph',defaultdict(<class 'int'>,GoDaddy.com, 'p': 1,4.0, ('qq.com', 'hy'], 86)],0,['gip', 'g': 1}),['gi',0,, 'phy'],-1.0, LLC,com,,0.0,, 'iph', 100),0, {'h': 1, 'ip',giphy,[('giphy.com',abuse@godaddy.com,0,csv_benign,,, 22:14:48.488489
 'l'],0,1.7270345757403085,7112 days, 19:41:49.417111,, 'l': 1}), 'w': 3,0.0,0.0, {'a': 1,,['ao',, 86),-1.0, ('canada.ca',0,0, 'ol'],,0,,defaultdict(<class 'int'>,,,ca,, 'ccopsbilling@markmonitor.com'],,['aol'],[('google.ca', 86)], 'o': 1,aol,,0,['domain-admin@oath.com',0,csv_benign,,, 19:41:49.417111
 'l'],0,1.7270345757403085,7112 days, 19:41:50.167489,, 'l': 1}), 'w': 3,0.0,0.0, {'a': 1,,['ao',, 86),-1.0, ('canada.ca',0,0, 'ol'],,0,,defaultdict(<class 'int'>,,,ca,, 'ccopsbilling@markmonitor.com'],,['aol'],[('google.ca', 86)], 'o': 1,aol,,0,['domain-admin@oath.com',0,csv_benign,,, 19:41:50.167489
0,1.4575424759098898,6564 days, 19:52:27.786263,us,, 'ci',['ic',[('icio.us',-1.0, 'o': 1,, 'io'],, 79)],,0,, 'cio'],,icio,0,, {'i': 2,,,0,,0,,defaultdict(<class 'int'>, ('delicious.com',['ici', 'c': 1}),3.0,, 100),0.0,0,csv_benign,,,us
 'e'],0,0.9065649754771962,11101 days, 11:12:27.297686,, 'ee',['ie',0,3.0, {'e': 3,, 'ee'],, ('wordpress.org',-1.0, 86)],0,['iee',Network Solutions, LLC,0,,defaultdict(<class 'int'>,,,org,,0.0,, 'eee'], 100),0, 'i': 1}),ieee,,[('ieee.org',abuse@web.com,0,csv_benign,,, 11:12:27.297686
 'e'],0,1.4362781244591327,11101 days, 11:12:28.078546,,['ie', 'w': 3}),0,ieee, {'e': 3,-1.0, 'ee',, ('wordpress.org',3.0, 86)],0,['iee', 'ee'],Network Solutions,0,,defaultdict(<class 'int'>,,,org,,0.0,, 'eee'], 100),0, 'i': 1, LLC,,[('ieee.org',abuse@web.com,0,csv_benign,,, 11:12:28.078546
 'e'],0,1.4362781244591327,11101 days, 11:12:28.873804,,['ie', 'w': 3}),0,ieee, {'e': 3,-1.0, 'ee',, ('wordpress.org',3.0, 86)],0,['iee', 'ee'],Network Solutions,0,,defaultdict(<class 'int'>,,,org,,0.0,, 'eee'], 100),0, 'i': 1, LLC,,[('ieee.org',abuse@web.com,0,csv_benign,,, 11:12:28.873804
 'e'],0,1.4362781244591327,11101 days, 11:12:29.645971,,['ie', 'w': 3}),0,ieee, {'e': 3,-1.0, 'ee',, ('wordpress.org',3.0, 86)],0,['iee', 'ee'],Network Solutions,0,,defaultdict(<class 'int'>,,,org,,0.0,, 'eee'], 100),0, 'i': 1, LLC,,[('ieee.org',abuse@web.com,0,csv_benign,,, 11:12:29.645971
 'e'],0,1.4362781244591327,11101 days, 11:12:30.443863,,['ie', 'w': 3}),0,ieee, {'e': 3,-1.0, 'ee',, ('wordpress.org',3.0, 86)],0,['iee', 'ee'],Network Solutions,0,,defaultdict(<class 'int'>,,,org,,0.0,, 'eee'], 100),0, 'i': 1, LLC,,[('ieee.org',abuse@web.com,0,csv_benign,,, 11:12:30.443863
 'g'],0,1.4575424759098898,5972 days, 20:52:14.449058,, 'n': 2, {'i': 1, 'info@domain-contact.org'],Key-Systems GmbH, 'ing'],4.0, 'g': 1}),,[('g.co',ning, 90),0, 88)],['ni', 'in',0,,['nin',,-1.0,com,, 'abusereport@key-systems.net',,0,0, ('xing.com',defaultdict(<class 'int'>, 'ng'],,0.0,['abuse@key-systems.net',0,csv_benign,,, 20:52:14.449058
 'g'],0,1.4575424759098898,5972 days, 20:52:15.475724,, 'n': 2, {'i': 1, 'info@domain-contact.org'],Key-Systems GmbH, 'ing'],4.0, 'g': 1}),,[('g.co',ning, 90),0, 88)],['ni', 'in',0,,['nin',,-1.0,com,, 'abusereport@key-systems.net',,0,0, ('xing.com',defaultdict(<class 'int'>, 'ng'],,0.0,['abuse@key-systems.net',0,csv_benign,,, 20:52:15.475724
 'g'],0,1.7806390622295662,5972 days, 20:52:16.440353,, 'g': 1, {'i': 1, 'info@domain-contact.org'], 'ng'], 'ing'],ning, 'w': 3,,[('g.co',Key-Systems GmbH, 90),0, 88)], 'n': 2}),['ni',0,,['nin',,4.0,com,, 'abusereport@key-systems.net',,0,0, ('xing.com',defaultdict(<class 'int'>, 'in',-1.0,0.0,['abuse@key-systems.net',0,csv_benign,,, 20:52:16.440353
 'g'],0,1.7806390622295662,5972 days, 20:52:17.386285,, 'g': 1, {'i': 1, 'info@domain-contact.org'], 'ng'], 'ing'],ning, 'w': 3,,[('g.co',Key-Systems GmbH, 90),0, 88)], 'n': 2}),['ni',0,,['nin',,4.0,com,, 'abusereport@key-systems.net',,0,0, ('xing.com',defaultdict(<class 'int'>, 'in',-1.0,0.0,['abuse@key-systems.net',0,csv_benign,,, 20:52:17.386285
me,0,0,,0.0,,,,0,,,,,, {'t': 1}),,[], 100),t,,,[('t.me',,,,,0,, 86)],,,defaultdict(<class 'int'>,,,,,[], ('line.me',0,csv_benign,,,0.0
 'x'],0,1.5,9337 days, 12:15:03.343841,,['vo', 'v': 1}),0.0,8.0, {'x': 1,, 'ox'],, 86),-1.0, ('twitter.com',0,0,CSC CORPORATE DOMAINS, INC.,0,,defaultdict(<class 'int'>,,,com,, 'domain.names@voxmedia.com'],,['vox'],[('facebook.com', 86)], 'o': 1,vox,,0,['domainabuse@cscglobal.com',0,csv_benign,,, 12:15:03.343841
 'x'],0,1.7270345757403085,9337 days, 12:15:04.032643,, 'v': 1}), 'w': 3,0.0,vox, {'x': 1,-1.0,['vo',, 86),8.0, ('twitter.com',0,0, 'ox'],CSC CORPORATE DOMAINS,0,,defaultdict(<class 'int'>,,,com,, 'domain.names@voxmedia.com'],,['vox'],[('facebook.com', 86)], 'o': 1, INC.,,0,['domainabuse@cscglobal.com',0,csv_benign,,, 12:15:04.032643
 'x'],0,1.7270345757403085,9337 days, 12:15:04.728479,, 'v': 1}), 'w': 3,0.0,vox, {'x': 1,-1.0,['vo',, 86),8.0, ('twitter.com',0,0, 'ox'],CSC CORPORATE DOMAINS,0,,defaultdict(<class 'int'>,,,com,, 'domain.names@voxmedia.com'],,['vox'],[('facebook.com', 86)], 'o': 1, INC.,,0,['domainabuse@cscglobal.com',0,csv_benign,,, 12:15:04.728479
 'x'],0,1.7270345757403085,9337 days, 12:15:05.411832,, 'v': 1}), 'w': 3,0.0,vox, {'x': 1,-1.0,['vo',, 86),8.0, ('twitter.com',0,0, 'ox'],CSC CORPORATE DOMAINS,0,,defaultdict(<class 'int'>,,,com,, 'domain.names@voxmedia.com'],,['vox'],[('facebook.com', 86)], 'o': 1, INC.,,0,['domainabuse@cscglobal.com',0,csv_benign,,, 12:15:05.411832
 'x'],0,1.7270345757403085,9337 days, 12:15:06.092259,, 'v': 1}), 'w': 3,0.0,vox, {'x': 1,-1.0,['vo',, 86),8.0, ('twitter.com',0,0, 'ox'],CSC CORPORATE DOMAINS,0,,defaultdict(<class 'int'>,,,com,, 'domain.names@voxmedia.com'],,['vox'],[('facebook.com', 86)], 'o': 1, INC.,,0,['domainabuse@cscglobal.com',0,csv_benign,,, 12:15:06.092259
 'l', 'l'],0,1.8208020839342969,8224 days,, 'm': 1, {'t': 1,0.0, 'al', 'all'],Alibaba Cloud Computing (Beijing) Co., 'a': 1,4.0, 100), 'll'], ('qq.com',0,0, 'l': 2}),['tm',com,, 'mal',-1.0, Ltd., 12:15:11.996860,,DomainAbuse@service.aliyun.com,,['tma',[('tmall.com', 86)],defaultdict(<class 'int'>, 'ma',tmall,0,0,0,csv_benign,,,8224 days
 't', 'e'],0,2.15413541726763,9193 days,, {'t': 1,defaultdict(<class 'int'>, 'admin.contact@slate.com'],['sl', 'lat', 'at', 'e': 1, INC.,[('slate.com', 'la', 100),0, 86)], 'a': 1, 's': 1,com,-1.0,['sla',slate, 'te'], 11:15:20.807863,8.0,['domainabuse@cscglobal.com',,0,0, ('qq.com', 'ate'], 'l': 1}),CSC CORPORATE DOMAINS,0.0,0,0,csv_benign,,,9193 days
